yr,service,inci_id,calltime,case_id,callsource,nature,closecode,closed_as,secs_to_disp,secs_to_arrv,secs_to_close,disp,arrv,beat,priority,zip,primeunit,units_dispd,units_arrived
2014,LAW ,14000001,00:05.0,,SELF,TRAFFIC STOP,UTC ,UNIFORM TRAFFIC CITATION ISSUED,1,1,690,1,1,EP05,6,97402,5Z51  ,1,1
2014,LAW ,14000003,01:50.0,,SELF,TRAFFIC STOP,ADVI,ADVISED,0,0,170,1,1,EP02,6,97401,5T82  ,2,2
2014,LAW ,14000006,05:17.0,,PHONE,DISPUTE,ADVI,ADVISED,219,596,1444,1,1,EP01,3,97401,5.00E+93,3,2
2014,LAW ,14000007,08:36.0,,SELF,TRAFFIC STOP,WARN,WARNING,0,0,427,1,1,EP02,6,97401,5.00E+31,2,2
2014,LAW ,14000011,10:21.0,,E911,THEFT,RSLV,RESOLVED,168,380,1126,1,1,EP05,3,97402,6.00E+45,2,2
